input_state,input_number_to_generate,output_content_type,output_content_value
OR,3,street address,11623 SW RIVERWOOD RD MULTNOMAH COUNTY MULTNOMAH OR 97219
OR,3,street address,4080 SW 8TH ST GRESHAM 97030
OR,3,street address,3535 SW SPRING GARDEN ST PORTLAND MULTNOMAH OR 97219
